Ticker,Last Close Price,Current Price,Signal,Method,RSI
CBOE,261.7149963378906,261.7149963378906,HOLD (RSI=60.99),rsi,60.989257845617836
CBRE,156.06759643554688,156.06759643554688,HOLD (RSI=48.20),rsi,48.2010711576218
CCI,93.6449966430664,93.6449966430664,HOLD (RSI=47.59),rsi,47.59415022363566
CCL,27.2450008392334,27.2450008392334,HOLD (RSI=40.98),rsi,40.98433018666343
CDNS,316.4599914550781,316.4599914550781,HOLD (RSI=44.37),rsi,44.36737624443475
CDW,147.3249969482422,147.3249969482422,HOLD (RSI=43.86),rsi,43.856959534245334
CEG,352.8299865722656,352.8299865722656,HOLD (RSI=55.20),rsi,55.197465492571496
CF,85.04000091552734,85.04000091552734,HOLD (RSI=50.23),rsi,50.22932236698526
CFG,52.51499938964844,52.51499938964844,HOLD (RSI=52.19),rsi,52.18923926813264
CHD,85.67500305175781,85.67500305175781,HOLD (RSI=42.48),rsi,42.48147374887086
CHRW,152.77999877929688,152.77999877929688,HOLD (RSI=63.25),rsi,63.249989281027155
CHTR,209.33999633789062,209.33999633789062,HOLD (RSI=35.91),rsi,35.9067633449373
CI,274.7799987792969,274.7799987792969,HOLD (RSI=45.54),rsi,45.542977935053315
CINF,167.0800018310547,167.0800018310547,HOLD (RSI=59.26),rsi,59.26462168989576
CL,78.72000122070312,78.72000122070312,HOLD (RSI=44.48),rsi,44.476946582601634
CLX,104.9749984741211,104.9749984741211,HOLD (RSI=36.78),rsi,36.777580706499926
CMCSA,27.665000915527344,27.665000915527344,HOLD (RSI=31.22),rsi,31.2225393285634
CME,280.1600036621094,280.1600036621094,HOLD (RSI=55.71),rsi,55.708096191068336
CMG,31.135000228881836,31.135000228881836,HOLD (RSI=33.66),rsi,33.6604773713414
CMI,478.9800109863281,478.9800109863281,HOLD (RSI=64.55),rsi,64.553097488588
CMS,74.79000091552734,74.79000091552734,HOLD (RSI=56.92),rsi,56.924322905073204
CNC,36.619998931884766,36.619998931884766,HOLD (RSI=57.41),rsi,57.40740668949541
CNP,39.57500076293945,39.57500076293945,HOLD (RSI=56.96),rsi,56.95977580616511
COF,223.10000610351562,223.10000610351562,HOLD (RSI=50.67),rsi,50.66787576252206
COIN,303.19000244140625,303.19000244140625,HOLD (RSI=50.09),rsi,50.08561360155365
COO,72.62000274658203,72.62000274658203,HOLD (RSI=55.92),rsi,55.92304897475653
COP,89.06999969482422,89.06999969482422,HOLD (RSI=45.57),rsi,45.56720558102189
COR,365.1700134277344,365.1700134277344,SELL (RSI=70.64 > 70.0),rsi,70.64200311202927
COST,913.9949951171875,913.9949951171875,HOLD (RSI=45.56),rsi,45.56459219129037
CPAY,287.239990234375,287.239990234375,HOLD (RSI=42.34),rsi,42.33796455323594
CPB,31.184099197387695,31.184099197387695,HOLD (RSI=45.10),rsi,45.104489287659845
CPRT,41.71500015258789,41.71500015258789,HOLD (RSI=37.93),rsi,37.93103844857786
CPT,103.0999984741211,103.0999984741211,HOLD (RSI=44.53),rsi,44.53074092949768
CRL,172.25,172.25,HOLD (RSI=52.86),rsi,52.86208878855673
CRM,246.11000061035156,246.11000061035156,HOLD (RSI=47.60),rsi,47.59924526731498
CRWD,548.4099731445312,548.4099731445312,HOLD (RSI=66.30),rsi,66.29545673886076
CSCO,73.59500122070312,73.59500122070312,HOLD (RSI=59.21),rsi,59.20538267257583
CSGP,69.08000183105469,69.08000183105469,HOLD (RSI=32.23),rsi,32.22937674328884
CSX,35.42499923706055,35.42499923706055,HOLD (RSI=59.08),rsi,59.076483994889074
CTAS,185.10000610351562,185.10000610351562,HOLD (RSI=37.90),rsi,37.90256807276551
CTRA,26.165000915527344,26.165000915527344,HOLD (RSI=56.36),rsi,56.3619836054901
CTSH,73.94000244140625,73.94000244140625,HOLD (RSI=52.63),rsi,52.630275663392716
CTVA,66.55000305175781,66.55000305175781,HOLD (RSI=43.40),rsi,43.4026219204019
CVS,81.56999969482422,81.56999969482422,HOLD (RSI=60.24),rsi,60.23627824936456
CVX,152.6999969482422,152.6999969482422,HOLD (RSI=46.09),rsi,46.08644790832248
D,61.07500076293945,61.07500076293945,HOLD (RSI=55.97),rsi,55.97103982660928
DAL,60.29999923706055,60.29999923706055,HOLD (RSI=49.30),rsi,49.30207915771894
DASH,196.89999389648438,196.89999389648438,HOLD (RSI=39.37),rsi,39.36513517646804
DAY,69.00499725341797,69.00499725341797,HOLD (RSI=46.10),rsi,46.103373623589135
DD,40.84000015258789,40.84000015258789,HOLD (RSI=68.34),rsi,68.33655762634179
DDOG,189.5,189.5,HOLD (RSI=66.34),rsi,66.34400569572907
DE,478.76300048828125,478.76300048828125,HOLD (RSI=52.43),rsi,52.43358224557414
DECK,84.58000183105469,84.58000183105469,HOLD (RSI=32.57),rsi,32.5662336969437
DELL,141.6699981689453,141.6699981689453,HOLD (RSI=55.64),rsi,55.64065188806444
DG,104.38999938964844,104.38999938964844,HOLD (RSI=46.87),rsi,46.873245425859594
DGX,188.1999969482422,188.1999969482422,HOLD (RSI=54.91),rsi,54.912599227442776
DHI,146.24000549316406,146.24000549316406,HOLD (RSI=39.28),rsi,39.28069590685918
DHR,219.3300018310547,219.3300018310547,HOLD (RSI=56.90),rsi,56.90365237433267
DIS,116.52130126953125,116.52130126953125,HOLD (RSI=49.13),rsi,49.12523085384016
DLR,164.28089904785156,164.28089904785156,HOLD (RSI=51.89),rsi,51.88639295045401
DLTR,106.01000213623047,106.01000213623047,HOLD (RSI=52.46),rsi,52.458006980107115
DOC,17.655000686645508,17.655000686645508,HOLD (RSI=50.58),rsi,50.57641269997337
DOV,183.52999877929688,183.52999877929688,HOLD (RSI=54.88),rsi,54.88346004665019
DOW,22.202800750732422,22.202800750732422,HOLD (RSI=46.23),rsi,46.233296601510524
DPZ,405.0,405.0,HOLD (RSI=36.33),rsi,36.326784530877084
DRI,175.27999877929688,175.27999877929688,HOLD (RSI=34.47),rsi,34.46947752289664
DTE,140.14999389648438,140.14999389648438,HOLD (RSI=55.81),rsi,55.8054599964932
DUK,123.5999984741211,123.5999984741211,HOLD (RSI=52.57),rsi,52.56598113346503
DVA,124.58499908447266,124.58499908447266,HOLD (RSI=42.90),rsi,42.89636124494273
DVN,34.90999984741211,34.90999984741211,HOLD (RSI=50.13),rsi,50.132784323880564
DXCM,59.619998931884766,59.619998931884766,HOLD (RSI=36.05),rsi,36.05088313986071
EA,201.99000549316406,201.99000549316406,SELL (RSI=76.56 > 70.0),rsi,76.56031508390078
EBAY,88.18499755859375,88.18499755859375,HOLD (RSI=48.68),rsi,48.678129401035356
ECL,262.5350036621094,262.5350036621094,HOLD (RSI=46.31),rsi,46.3099586291068
ED,99.8499984741211,99.8499984741211,HOLD (RSI=52.53),rsi,52.52780602051065
EFX,208.4600067138672,208.4600067138672,HOLD (RSI=41.38),rsi,41.37807580147445
EG,325.4849853515625,325.4849853515625,HOLD (RSI=44.88),rsi,44.88240993987837
EIX,58.86000061035156,58.86000061035156,HOLD (RSI=56.39),rsi,56.390256586166274
EL,92.16000366210938,92.16000366210938,HOLD (RSI=50.13),rsi,50.1262506021057
ELV,329.9200134277344,329.9200134277344,HOLD (RSI=51.99),rsi,51.9947203324117
EME,648.793701171875,648.793701171875,HOLD (RSI=51.51),rsi,51.51061412361096
EMR,132.2050018310547,132.2050018310547,HOLD (RSI=51.63),rsi,51.63178048398825
EOG,108.51499938964844,108.51499938964844,HOLD (RSI=39.30),rsi,39.295075941240974
EPAM,180.32000732421875,180.32000732421875,HOLD (RSI=52.17),rsi,52.169101108233725
EQIX,817.0900268554688,817.0900268554688,HOLD (RSI=56.76),rsi,56.760889389990204
EQR,59.93000030517578,59.93000030517578,HOLD (RSI=43.30),rsi,43.299380970091065
EQT,60.650001525878906,60.650001525878906,HOLD (RSI=61.46),rsi,61.4621231303668
ERIE,283.67999267578125,283.67999267578125,HOLD (RSI=40.89),rsi,40.889143800548716
ES,73.52420043945312,73.52420043945312,HOLD (RSI=65.43),rsi,65.42549167255787
ESS,256.3599853515625,256.3599853515625,HOLD (RSI=48.93),rsi,48.93004899299095
ETN,367.44000244140625,367.44000244140625,HOLD (RSI=54.52),rsi,54.52425977870047
ETR,96.66000366210938,96.66000366210938,HOLD (RSI=61.63),rsi,61.6273412840561
EVRG,77.05999755859375,77.05999755859375,HOLD (RSI=60.57),rsi,60.574404062330494
EW,85.63500213623047,85.63500213623047,HOLD (RSI=55.60),rsi,55.59781745452111
EXC,45.89500045776367,45.89500045776367,HOLD (RSI=59.11),rsi,59.11042626129713
EXE,119.4800033569336,119.4800033569336,HOLD (RSI=64.50),rsi,64.50213396770997
EXPD,140.75,140.75,HOLD (RSI=63.14),rsi,63.144293699615176
EXPE,275.4800109863281,275.4800109863281,HOLD (RSI=63.77),rsi,63.77122897968355
EXR,133.36500549316406,133.36500549316406,HOLD (RSI=44.58),rsi,44.581974725999444
F,13.4350004196167,13.4350004196167,HOLD (RSI=60.54),rsi,60.53505560940505
FANG,145.8350067138672,145.8350067138672,HOLD (RSI=51.81),rsi,51.81098969215529
FAST,40.8650016784668,40.8650016784668,HOLD (RSI=33.65),rsi,33.651124709997305
FCX,41.86000061035156,41.86000061035156,HOLD (RSI=45.44),rsi,45.43571848432662
FDS,271.1000061035156,271.1000061035156,HOLD (RSI=31.03),rsi,31.03119842971438
FDX,270.3699951171875,270.3699951171875,HOLD (RSI=66.14),rsi,66.14213424001375
FE,46.330101013183594,46.330101013183594,HOLD (RSI=62.06),rsi,62.064951431456336
FFIV,240.6300048828125,240.6300048828125,HOLD (RSI=36.58),rsi,36.57664746270823
FICO,1780.8199462890625,1780.8199462890625,HOLD (RSI=57.54),rsi,57.54197660970665
FIS,66.27999877929688,66.27999877929688,HOLD (RSI=47.94),rsi,47.94052865266533
FISV,64.41000366210938,64.41000366210938,BUY (RSI=22.22 < 30.0),rsi,22.22477166718609
FITB,43.209999084472656,43.209999084472656,HOLD (RSI=45.49),rsi,45.48915028437963
FOX,60.09000015258789,60.09000015258789,HOLD (RSI=56.79),rsi,56.78980075063363
FOXA,66.56500244140625,66.56500244140625,HOLD (RSI=57.25),rsi,57.249862423522664
FRT,98.45999908447266,98.45999908447266,HOLD (RSI=49.38),rsi,49.380890474007884
FSLR,268.8949890136719,268.8949890136719,HOLD (RSI=63.56),rsi,63.557733109401504
FTNT,81.94999694824219,81.94999694824219,HOLD (RSI=54.92),rsi,54.91668014839118
FTV,51.98500061035156,51.98500061035156,HOLD (RSI=60.57),rsi,60.568653785019
GD,350.8550109863281,350.8550109863281,HOLD (RSI=61.32),rsi,61.315792373569835
GDDY,132.02999877929688,132.02999877929688,HOLD (RSI=43.34),rsi,43.34030595596164
GE,308.8349914550781,308.8349914550781,HOLD (RSI=60.06),rsi,60.05879030706078
GEHC,74.5999984741211,74.5999984741211,HOLD (RSI=52.11),rsi,52.10870020404426
GEN,27.225000381469727,27.225000381469727,HOLD (RSI=40.93),rsi,40.93109888166125
GEV,579.6799926757812,579.6799926757812,HOLD (RSI=50.24),rsi,50.243350629925125
GILD,123.27999877929688,123.27999877929688,HOLD (RSI=58.13),rsi,58.12577764774355
GIS,46.454200744628906,46.454200744628906,HOLD (RSI=45.18),rsi,45.17528029032226
GL,134.11500549316406,134.11500549316406,HOLD (RSI=45.22),rsi,45.22224169080128
GLW,88.58999633789062,88.58999633789062,HOLD (RSI=63.78),rsi,63.77952334484787
GM,72.26499938964844,72.26499938964844,HOLD (RSI=66.92),rsi,66.91580791777204
GNRC,161.97999572753906,161.97999572753906,HOLD (RSI=46.55),rsi,46.551362054722105
GOOG,286.69000244140625,286.69000244140625,HOLD (RSI=67.15),rsi,67.15373843941822
GOOGL,286.0899963378906,286.0899963378906,HOLD (RSI=66.72),rsi,66.72199438064146
GPC,127.20500183105469,127.20500183105469,HOLD (RSI=44.02),rsi,44.01581612370344
GPN,77.70999908447266,77.70999908447266,HOLD (RSI=43.41),rsi,43.40590208021515
GRMN,199.16000366210938,199.16000366210938,HOLD (RSI=37.11),rsi,37.10669497732081
GS,834.8800048828125,834.8800048828125,HOLD (RSI=61.94),rsi,61.94138977630649
GWW,945.5700073242188,945.5700073242188,HOLD (RSI=41.74),rsi,41.73742675137446
HAL,26.8799991607666,26.8799991607666,HOLD (RSI=61.45),rsi,61.44526028790154
HAS,79.20500183105469,79.20500183105469,HOLD (RSI=50.20),rsi,50.202667098306875
HBAN,15.925000190734863,15.925000190734863,HOLD (RSI=41.82),rsi,41.81755986433422
HCA,478.260009765625,478.260009765625,HOLD (RSI=63.95),rsi,63.95100135411464
HD,370.7149963378906,370.7149963378906,HOLD (RSI=38.96),rsi,38.96293091882167
HIG,132.86000061035156,132.86000061035156,HOLD (RSI=49.73),rsi,49.73153746186009
HII,320.17999267578125,320.17999267578125,HOLD (RSI=63.24),rsi,63.24287739132356
HLT,277.3299865722656,277.3299865722656,HOLD (RSI=50.81),rsi,50.807061814662354
HOLX,74.62999725341797,74.62999725341797,HOLD (RSI=62.11),rsi,62.10678335862521
HON,201.6125946044922,201.6125946044922,HOLD (RSI=49.96),rsi,49.95512651060483
HOOD,132.3699951171875,132.3699951171875,HOLD (RSI=57.47),rsi,57.474531719432164
HPE,23.415000915527344,23.415000915527344,HOLD (RSI=51.84),rsi,51.83803176510382
HPQ,25.235000610351562,25.235000610351562,HOLD (RSI=42.33),rsi,42.32642804709416
HRL,22.299999237060547,22.299999237060547,HOLD (RSI=38.80),rsi,38.8028871618338
HSIC,72.98999786376953,72.98999786376953,HOLD (RSI=56.67),rsi,56.665147499239836
HST,18.065000534057617,18.065000534057617,HOLD (RSI=55.67),rsi,55.67478965062501
HSY,178.75,178.75,HOLD (RSI=47.47),rsi,47.470186222222566
HUBB,451.82501220703125,451.82501220703125,HOLD (RSI=54.29),rsi,54.287314462461076
HUM,243.80499267578125,243.80499267578125,HOLD (RSI=39.53),rsi,39.52925763751208
HWM,207.00999450683594,207.00999450683594,HOLD (RSI=63.27),rsi,63.26603453351264
IBKR,72.44000244140625,72.44000244140625,HOLD (RSI=57.11),rsi,57.114133420380334
IBM,315.95001220703125,315.95001220703125,HOLD (RSI=68.67),rsi,68.66756118733062
ICE,153.61500549316406,153.61500549316406,HOLD (RSI=36.14),rsi,36.140049846818584
IDXX,715.4199829101562,715.4199829101562,HOLD (RSI=60.30),rsi,60.29519699801964
IEX,169.5050048828125,169.5050048828125,HOLD (RSI=55.54),rsi,55.53976498913327
IFF,65.6449966430664,65.6449966430664,HOLD (RSI=50.48),rsi,50.482880466404566
INCY,108.87999725341797,108.87999725341797,HOLD (RSI=67.66),rsi,67.66032793366583
INTC,37.939998626708984,37.939998626708984,HOLD (RSI=64.89),rsi,64.88679793015618
INTU,658.9500122070312,658.9500122070312,HOLD (RSI=48.70),rsi,48.6966220796688
INVH,29.084999084472656,29.084999084472656,HOLD (RSI=46.47),rsi,46.46527469556517
IP,38.66350173950195,38.66350173950195,HOLD (RSI=35.51),rsi,35.51433963953123
IPG,25.30500030517578,25.30500030517578,HOLD (RSI=46.91),rsi,46.91094259835622
IQV,222.1999969482422,222.1999969482422,HOLD (RSI=63.41),rsi,63.40802126256844
IR,78.23500061035156,78.23500061035156,HOLD (RSI=50.88),rsi,50.87755648907242
IRM,99.39469909667969,99.39469909667969,HOLD (RSI=57.66),rsi,57.65693286782681
ISRG,572.7999877929688,572.7999877929688,HOLD (RSI=66.69),rsi,66.69118465458276
IT,231.89999389648438,231.89999389648438,HOLD (RSI=46.55),rsi,46.55081266633705
ITW,246.02200317382812,246.02200317382812,HOLD (RSI=43.37),rsi,43.36892701556618
IVZ,24.649999618530273,24.649999618530273,HOLD (RSI=61.46),rsi,61.460763061380646
J,155.02000427246094,155.02000427246094,HOLD (RSI=56.65),rsi,56.654860712460895
JBHT,169.5500030517578,169.5500030517578,HOLD (RSI=59.27),rsi,59.26899861080768
JBL,214.36000061035156,214.36000061035156,HOLD (RSI=52.71),rsi,52.71216159630028
JCI,122.63999938964844,122.63999938964844,HOLD (RSI=64.44),rsi,64.44074225501546
JKHY,166.77000427246094,166.77000427246094,HOLD (RSI=53.60),rsi,53.596723151178594
JNJ,194.25750732421875,194.25750732421875,HOLD (RSI=62.97),rsi,62.965046946414404
JPM,319.79998779296875,319.79998779296875,HOLD (RSI=58.02),rsi,58.02484239745132
K,83.40499877929688,83.40499877929688,HOLD (RSI=66.09),rsi,66.08921652496163
KDP,27.100000381469727,27.100000381469727,HOLD (RSI=45.51),rsi,45.51438154239744
KEY,17.774999618530273,17.774999618530273,HOLD (RSI=44.15),rsi,44.14548387838659
KEYS,183.94000244140625,183.94000244140625,HOLD (RSI=58.17),rsi,58.1666776423045
KHC,24.7450008392334,24.7450008392334,HOLD (RSI=41.68),rsi,41.6825321914899
KIM,20.604999542236328,20.604999542236328,HOLD (RSI=41.84),rsi,41.842986926055076
KKR,122.44000244140625,122.44000244140625,HOLD (RSI=43.98),rsi,43.97666748758972
KLAC,1194.3699951171875,1194.3699951171875,HOLD (RSI=66.06),rsi,66.06408108286246
KMB,104.16999816894531,104.16999816894531,HOLD (RSI=34.01),rsi,34.00717588172341
KMI,27.114999771118164,27.114999771118164,HOLD (RSI=52.91),rsi,52.91155563702858
KO,71.71499633789062,71.71499633789062,HOLD (RSI=56.13),rsi,56.129101133844784
KR,65.71499633789062,65.71499633789062,HOLD (RSI=46.36),rsi,46.364304068187856
KVUE,16.850000381469727,16.850000381469727,HOLD (RSI=40.78),rsi,40.77869046682636
L,104.36000061035156,104.36000061035156,HOLD (RSI=60.34),rsi,60.33720306685502
LDOS,194.34500122070312,194.34500122070312,HOLD (RSI=58.38),rsi,58.38309326972718
LEN,124.66000366210938,124.66000366210938,HOLD (RSI=45.29),rsi,45.29146875538254
LH,265.5,265.5,HOLD (RSI=47.56),rsi,47.5611186164599
LHX,301.3500061035156,301.3500061035156,HOLD (RSI=58.27),rsi,58.273557015115436
LII,473.2149963378906,473.2149963378906,HOLD (RSI=41.23),rsi,41.230045980436
LIN,430.8800048828125,430.8800048828125,HOLD (RSI=39.62),rsi,39.62393256362666
LKQ,30.985000610351562,30.985000610351562,HOLD (RSI=47.49),rsi,47.49180902311398
LLY,1013.3400268554688,1013.3400268554688,SELL (RSI=71.10 > 70.0),rsi,71.09604016829888
LMT,457.8399963378906,457.8399963378906,HOLD (RSI=52.12),rsi,52.11668250667332
LNT,68.3550033569336,68.3550033569336,HOLD (RSI=60.26),rsi,60.25868093141527
LOW,234.83999633789062,234.83999633789062,HOLD (RSI=39.21),rsi,39.20682464363466
LRCX,161.1999969482422,161.1999969482422,HOLD (RSI=68.29),rsi,68.28556875644361
LULU,171.63999938964844,171.63999938964844,HOLD (RSI=42.80),rsi,42.795908457755694
LUV,33.154998779296875,33.154998779296875,HOLD (RSI=51.53),rsi,51.53202758539396
LVS,66.97000122070312,66.97000122070312,HOLD (RSI=61.24),rsi,61.235482412881794
LW,58.34000015258789,58.34000015258789,HOLD (RSI=52.32),rsi,52.31871155949477
LYB,43.41999816894531,43.41999816894531,HOLD (RSI=36.70),rsi,36.70041984279378
LYV,141.13999938964844,141.13999938964844,HOLD (RSI=39.57),rsi,39.573529903728634
MA,563.7999877929688,563.7999877929688,HOLD (RSI=43.99),rsi,43.98845419073855
MAA,131.75999450683594,131.75999450683594,HOLD (RSI=40.58),rsi,40.584789271349855
MAR,293.560302734375,293.560302734375,HOLD (RSI=58.40),rsi,58.40271314829249
MAS,62.439998626708984,62.439998626708984,HOLD (RSI=38.77),rsi,38.767185787137855
MCD,307.4150085449219,307.4150085449219,HOLD (RSI=46.19),rsi,46.19396315316629
MCHP,55.79999923706055,55.79999923706055,HOLD (RSI=43.26),rsi,43.26368737723072
MCK,844.5700073242188,844.5700073242188,HOLD (RSI=66.53),rsi,66.52548956209728
MCO,491.9599914550781,491.9599914550781,HOLD (RSI=49.20),rsi,49.19948352861331
MDLZ,57.224998474121094,57.224998474121094,HOLD (RSI=44.34),rsi,44.33878136741267
MDT,96.05000305175781,96.05000305175781,HOLD (RSI=55.93),rsi,55.926448746266246
MET,80.26000213623047,80.26000213623047,HOLD (RSI=50.33),rsi,50.32856567484365
META,611.2750244140625,611.2750244140625,HOLD (RSI=37.21),rsi,37.210146580157726
MGM,33.20500183105469,33.20500183105469,HOLD (RSI=40.39),rsi,40.38800777980095
MHK,109.75,109.75,HOLD (RSI=39.37),rsi,39.37352682004864
MKC,66.04499816894531,66.04499816894531,HOLD (RSI=45.93),rsi,45.92762645607981
MLM,618.510009765625,618.510009765625,HOLD (RSI=51.25),rsi,51.25201155847721
MMC,182.52499389648438,182.52499389648438,HOLD (RSI=38.92),rsi,38.91788406104295
MMM,170.1280059814453,170.1280059814453,HOLD (RSI=59.41),rsi,59.40951880997688
